"","length_own","length_matdis","length_bond","length_illchild","length_illparent","length_illspouse","resp_len","unaffordable","recStatePay","weight"
"2466",0,0,0,0,0,0,0,NA,0,21217.0540377075
"2122",0,0,0,0,0,0,0,NA,0,9593.22931383198
"117",0,0,58,0,0,0,1,NA,1,6725.87881654556
"1348",0,0,0,0,0,0,1,NA,0,21681.8309754245
"2760",0,0,0,0,0,0,0,NA,NA,74948.9020812056
"2806",4,0,0,0,0,0,1,NA,0,15850.8399099061
"2417",106,0,0,0,0,0,0,NA,0,12218.4471060995
"2449",0,0,0,0,0,0,0,NA,NA,12617.9853319098
"523",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1225",0,0,0,0,10,0,1,0,0,10025.5222336332
"2541",0,0,66,0,0,0,1,NA,0,13420.3485148764
"2260",0,0,0,0,0,0,0,NA,NA,69383.7699669214
"1933",0,66,0,0,0,0,1,NA,0,18257.306917066
"2402",0,30,0,0,0,0,0,NA,0,30582.5724698136
"2210",0,0,0,0,0,0,0,NA,NA,23430.2007039945
"620",0,0,0,0,0,0,0,NA,NA,39526.0673826045
"1734",0,0,0,0,0,0,1,NA,0,44256.9831060936
"1698",0,0,0,0,0,0,0,NA,NA,50563.5849212193
"1401",6,0,0,0,0,0,0,NA,0,41362.2888429584
"1015",0,0,0,0,0,0,1,NA,0,22940.4404898633
"1448",0,0,0,0,0,0,0,NA,NA,32515.6191722016
"2391",4,0,0,0,0,0,1,NA,0,24701.3448759075
"7",0,0,0,0,0,0,0,NA,NA,115586.354931649
"420",0,0,0,0,0,0,0,NA,NA,58268.7944013084
"2256",0,0,66,0,0,0,1,NA,0,16340.5800548416
"2",0,0,0,0,0,0,1,NA,0,15739.5341347125
"635",0,58,0,0,0,0,1,NA,NA,20633.2120432124
"2666",0,0,0,0,191,0,0,NA,0,12164.1188670721
"1095",0,0,0,0,10,0,1,NA,0,10568.5057549408
"512",0,0,0,0,0,0,0,0,NA,9576.49875623477
"1402",0,0,0,1,0,0,1,NA,0,11060.0915504489
"223",0,191,0,0,0,0,1,NA,0,10302.0702266881
"2599",0,0,0,0,0,0,0,NA,NA,49998.5795201604
"213",15,0,0,0,0,0,0,NA,0,9894.33621331773
"1837",0,0,0,0,0,0,0,NA,NA,33476.319518214
"460",0,0,0,0,0,0,0,NA,NA,149262.546473118
"1595",48,0,0,0,0,0,1,NA,0,36086.2907581093
"203",0,0,0,0,0,0,0,NA,NA,50780.0036377542
"2045",2,0,0,0,0,0,1,NA,0,44798.8072805567
"1540",15,0,0,0,0,0,1,NA,0,21383.5136709859
"1430",0,0,0,0,0,0,1,NA,0,7822.73672032719
"2415",0,0,0,0,0,0,0,NA,0,13818.5657626225
"2482",0,38,0,0,0,0,1,NA,0,46583.5986591254
"663",0,0,38,0,0,0,0,NA,0,14276.2121744338
"2372",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1696",43,0,0,0,0,0,0,NA,1,5907.34702597718
"1316",191,0,0,0,0,0,0,NA,0,16340.5800548416
"1586",0,0,0,0,0,5,0,NA,0,11602.3674768742
"2024",3,0,0,0,0,0,0,NA,0,13146.1921952985
"1831",0,0,0,0,0,0,0,NA,NA,35288.4807705852
"1182",0,0,0,0,0,0,0,NA,NA,7456.251000417
"867",0,0,0,0,0,0,0,NA,NA,171203.594613923
"2324",30,0,0,0,0,0,0,NA,0,7211.238975409
"812",20,0,0,0,0,0,0,NA,0,8541.93055097652
"1667",0,0,0,0,0,0,0,NA,NA,93989.8136584505
"816",0,0,0,0,0,0,0,NA,NA,134690.143133341
"145",0,0,0,0,0,0,1,1,0,17237.0782283761
"1526",20,0,0,0,0,0,0,NA,0,13423.943140856
"2162",106,0,0,0,0,0,1,NA,0,20475.187197096
"356",0,0,0,0,0,0,1,NA,0,32934.1306444934
"313",5,0,0,0,0,0,0,NA,0,8755.16480602478
"2087",66,0,0,0,0,0,0,NA,0,13621.7557747981
"423",0,0,0,0,0,0,0,NA,NA,50206.8450496091
"2429",0,0,0,0,0,0,0,NA,NA,11926.6963628654
"428",0,0,0,0,0,0,1,NA,0,11454.4072855363
"2642",0,0,0,0,0,0,0,NA,NA,108367.389443522
"989",0,0,0,0,0,0,0,NA,NA,83982.5310118531
"446",0,0,0,0,0,0,0,NA,NA,92726.3897735807
"1031",0,22,0,0,0,0,1,NA,0,59997.1683877018
"2327",0,0,0,0,0,0,0,NA,NA,77260.9597441557
"248",0,0,0,0,0,0,1,1,NA,22539.6891930976
"2683",0,0,0,0,0,0,0,NA,NA,12710.5291824831
"2710",15,0,0,0,0,0,0,NA,0,4947.92834434784
"893",0,0,0,0,0,0,0,NA,NA,152669.46947638
"2090",3,0,0,0,0,0,1,0,0,8967.18329409329
"1663",0,0,0,0,0,0,1,1,NA,10943.5479748915
"1001",0,0,0,0,0,0,0,NA,NA,51826.5895167001
"394",0,0,0,0,0,0,0,NA,NA,92726.3897735807
"2086",0,0,0,0,0,0,0,NA,NA,64732.2249619455
"1750",0,0,0,0,0,0,0,NA,NA,18934.1316106005
"2017",0,0,0,0,0,0,0,NA,NA,14008.8570782595
"1947",0,0,0,0,0,0,1,NA,0,27776.4132019714
"297",4,0,0,0,0,0,0,1,0,55520.5148115247
"1864",0,0,0,5,0,0,0,NA,0,26468.5568048244
"607",43,0,0,0,0,0,0,NA,0,20884.9450919346
"1661",0,0,0,0,0,0,0,NA,NA,95600.8931737137
"1201",0,0,0,0,0,0,0,NA,NA,36406.2686409851
"2688",0,0,38,0,0,0,1,0,0,10655.2523063782
"1349",106,0,0,0,0,0,0,NA,0,8624.37778345928
"2061",0,0,191,0,0,0,1,NA,0,24881.8107463809
"402",0,0,0,0,0,0,1,NA,0,24307.0367038484
"638",0,0,0,0,0,0,0,NA,NA,52113.8252775926
"393",0,0,0,0,0,0,0,NA,NA,20702.0012974132
"1749",0,0,0,0,0,0,1,1,NA,53436.4518519356
"1186",0,0,0,0,10,0,1,NA,0,60021.3350662354
"2689",0,0,0,0,0,0,0,NA,NA,13961.2681298663
"1426",0,0,0,0,0,0,0,NA,NA,21971.4564205603
"725",0,0,0,0,0,0,0,NA,NA,32251.259393174
"38",0,0,0,0,0,0,0,0,NA,12879.07376402
"1439",0,0,0,0,0,0,0,NA,NA,48302.0969275131
"798",0,0,0,0,0,0,0,0,NA,10633.7814449568
"1205",0,0,0,0,0,0,0,NA,NA,34403.6614217841
"1214",0,0,0,0,0,0,0,NA,NA,33631.4013243108
"1352",0,0,0,0,0,0,0,NA,0,8340.0885968143
"1128",0,0,0,0,0,0,1,NA,0,8565.08374510151
"1736",0,0,0,0,0,0,0,NA,NA,25579.0394602884
"2776",0,0,0,0,0,0,0,NA,NA,35288.4807705852
"2520",0,0,0,0,0,0,0,NA,NA,20062.4185635436
"1328",0,0,0,0,0,0,0,NA,NA,135097.769006218
"1956",30,0,0,0,0,0,0,NA,0,21567.3658406692
"2302",0,0,0,0,0,0,0,NA,NA,17621.0973232902
"1647",15,0,0,0,0,0,1,NA,NA,63827.6078382522
"422",30,0,0,0,0,0,0,NA,0,7101.216006081
"1365",0,0,0,0,0,0,0,NA,NA,266829.460525827
"2406",80,0,0,0,0,0,1,NA,0,9525.32127190303
"1675",0,0,0,0,0,0,0,NA,NA,10943.5479748915
"470",0,0,0,0,0,0,0,NA,NA,54267.0987802127
"1847",48,0,0,0,0,0,0,NA,1,7071.41963710748
"888",0,0,0,0,0,0,0,NA,NA,31465.1006943502
"575",0,0,0,0,0,0,0,NA,NA,64908.3743872426
"2271",0,0,0,0,0,0,1,NA,0,10916.987824325
"2395",0,0,0,0,0,3,0,NA,0,9606.77856654345
"2219",0,0,0,0,0,0,0,NA,NA,257091.816800892
"1503",0,0,0,0,0,0,0,NA,NA,187128.982790652
"349",0,0,0,0,0,0,0,NA,NA,223781.397634112
"129",0,0,0,0,0,0,0,NA,NA,102039.81066578
"875",10,0,0,0,0,0,0,NA,0,4257.1268806821
"956",0,0,0,6,0,0,0,NA,0,51567.6462533869
"183",0,0,10,0,0,0,0,NA,0,11448.2115095394
"2742",0,0,0,0,0,0,0,NA,NA,48302.0969275131
"178",0,0,0,0,0,0,0,NA,NA,233592.069896174
"464",80,0,0,0,0,0,1,NA,1,14447.9221248699
"556",0,0,0,0,0,0,0,0,0,59017.0919593693
"1839",0,0,0,0,0,0,0,NA,NA,23150.5343340391
"364",0,0,0,0,0,0,0,NA,NA,87703.466925197
"716",4,0,0,0,0,0,0,NA,0,16263.9823131638
"570",0,66,0,0,0,0,1,NA,0,7538.05028311226
"1938",0,0,0,0,0,0,0,NA,NA,200825.908422959
"903",0,0,0,0,0,0,0,NA,NA,105921.010256684
"275",0,0,0,0,0,0,0,NA,NA,91637.6792119851
"1821",0,0,0,0,0,0,0,0,NA,8649.40122143997
"1153",0,0,0,0,2,0,0,NA,0,22726.6966201144
"1506",0,0,0,0,0,0,0,NA,1,16289.7400048186
"1531",0,0,0,0,0,0,0,NA,NA,101208.506892205
"166",48,0,0,0,0,0,0,NA,0,5268.31216870064
"2598",0,0,0,0,0,0,0,NA,NA,9590.95160366833
"307",0,0,0,0,0,0,0,NA,NA,107061.851028891
"641",0,0,0,0,0,0,0,NA,NA,186496.421598281
"2151",0,0,0,0,0,0,0,NA,NA,14977.4280737732
"2544",0,0,0,0,0,0,0,NA,NA,57474.0280367894
"1795",0,0,0,191,0,0,0,NA,0,11131.553704147
"2799",4,0,0,0,0,0,0,NA,0,13636.5376819382
"1924",0,0,0,0,0,0,0,NA,NA,11926.6963628654
"2486",0,0,43,0,0,0,0,NA,0,99169.3762724205
"272",0,0,0,0,0,0,0,0,NA,74190.5031401989
"1441",15,0,0,0,0,0,0,NA,0,17557.4932991448
"2499",0,0,0,0,0,0,0,0,0,19224.1790961012
"2279",0,0,0,0,0,0,0,NA,NA,39316.9534334254
"1863",0,0,0,0,0,0,0,NA,NA,51965.8092839662
"1086",0,0,0,0,0,0,0,NA,NA,30852.5027154098
"659",0,0,0,0,0,0,1,1,NA,11466.4533787356
"2547",48,0,0,0,0,0,0,NA,0,12262.700352278
"1156",0,0,0,0,0,0,0,0,NA,9921.61452430036
"2531",0,0,0,0,0,0,0,NA,0,9471.12002997913
"784",0,0,0,0,0,0,0,NA,NA,90918.5070679494
"2638",0,0,0,0,0,0,0,NA,NA,134248.324958892
"1339",0,0,0,0,0,0,0,NA,NA,9202.08479875263
"1014",0,0,0,0,0,0,0,NA,NA,37950.0679760867
"1967",10,0,0,0,0,0,0,NA,0,26302.5476421664
"2465",5,0,0,0,0,0,0,NA,0,12886.3622679182
"1700",0,0,0,0,5,0,1,NA,0,17241.1182741877
"31",33,0,0,0,0,0,1,NA,0,6183.48084832225
"1093",0,0,0,0,0,0,1,1,NA,11770.6647404374
"1533",0,0,0,0,0,0,0,NA,NA,12959.6663778611
"728",0,0,0,0,0,0,0,NA,NA,38451.1451323791
"1702",0,0,0,0,30,0,1,NA,0,9552.69398505699
"700",20,0,0,0,0,0,0,NA,0,38894.0938123194
"1793",0,0,0,0,0,0,0,0,NA,36736.6076571334
"274",0,0,0,0,0,0,0,0,NA,17034.8681991068
"2150",0,0,0,0,0,0,0,NA,0,7115.75696122007
"2369",0,0,0,0,0,0,0,NA,NA,74948.9020812056
"2036",1,0,0,0,0,0,0,0,0,8351.00069199153
"1925",0,0,0,0,0,0,0,NA,NA,37359.4103578963
"2208",0,0,0,0,0,0,0,0,NA,18571.1832862083
"1851",0,0,0,0,0,0,0,NA,NA,55828.5463304562
"2592",0,0,0,0,30,0,0,NA,0,28278.5718850321
"193",0,0,0,0,0,0,0,NA,NA,12959.6663778611
"1977",0,106,0,0,0,0,1,NA,0,4443.4624641868
"789",0,0,0,0,0,6,0,NA,0,14956.2311963403
"1120",0,0,0,0,0,0,1,NA,0,40208.8712392397
"2790",0,0,0,0,0,0,0,NA,NA,18891.573969838
"1090",0,0,0,0,0,0,0,NA,NA,40391.8477406672
"1369",0,0,0,0,0,0,0,NA,NA,37552.0804168211
"208",0,0,0,10,0,0,0,NA,0,33691.5901003798
"1674",0,0,0,0,0,0,0,NA,NA,35822.584549527
"1429",15,0,0,0,0,0,0,0,0,6279.35975031042
"1178",0,0,0,0,0,10,0,NA,0,13313.1387116829
"2414",0,0,0,48,0,0,1,0,0,15637.1847046796
"2053",0,0,0,0,0,0,0,NA,NA,16084.3744827684
"896",0,0,0,0,0,0,0,NA,NA,32251.259393174
"2258",0,0,0,0,0,0,0,NA,NA,32055.8567220448
"1840",43,0,0,0,0,0,1,1,0,10415.0258303726
"572",0,0,0,10,0,0,1,NA,0,7266.18147688511
"2798",0,0,0,0,0,0,0,NA,NA,48116.4291648094
"15",0,0,0,0,0,0,0,NA,NA,37234.6530551207
"779",0,0,0,0,0,0,0,NA,NA,117940.369254586
"1192",0,0,0,0,0,0,0,NA,NA,63516.867538643
"1646",0,0,0,0,0,0,0,NA,NA,85743.4932805217
"1655",66,0,0,0,0,0,0,NA,0,8856.72898146251
"2588",0,0,0,0,0,0,0,NA,NA,77942.8681687178
"2605",0,0,0,0,0,0,0,NA,NA,27618.3937922996
"101",0,0,0,0,0,0,0,NA,NA,88287.3997896619
"343",0,0,0,0,5,0,0,NA,0,9173.19700543862
"2543",0,0,0,0,0,0,0,NA,NA,45803.1371376308
"1097",0,0,0,0,0,0,1,NA,0,13647.0794816273
"1693",0,0,0,0,0,66,1,NA,0,40208.8712392397
"2434",0,0,0,0,0,0,0,NA,NA,181077.721474368
"1529",0,0,0,0,0,0,0,NA,NA,12959.6663778611
"293",66,0,0,0,0,0,1,NA,0,23401.8199665181
"876",191,0,0,0,0,0,0,NA,0,6880.86482738606
"2297",0,30,0,0,0,0,0,NA,NA,15756.7653192634
"1444",0,0,0,0,0,0,0,0,NA,47337.530802796
"2533",0,0,0,0,0,0,0,NA,NA,93849.0656854455
"2814",0,0,0,0,0,0,0,NA,NA,28610.9378662354
"1012",0,0,0,0,0,0,0,NA,NA,65176.0213878278
"1134",0,0,0,0,0,0,0,NA,NA,17341.7250651749
"1204",0,0,43,0,0,0,0,NA,0,22963.3584154736
"1495",0,0,0,0,0,0,0,NA,NA,96172.5637782626
"301",0,0,0,0,0,0,0,0,NA,16411.3198785283
"1356",0,0,0,0,0,0,1,NA,0,99169.3762724205
"1455",0,0,0,0,0,0,0,NA,NA,17284.9529237655
"271",0,0,0,0,0,0,0,NA,NA,27332.7172986912
"1766",0,0,0,0,0,0,1,NA,0,15712.7175001513
"458",0,0,0,0,0,0,0,NA,NA,129206.424640976
"848",0,0,0,0,0,3,1,NA,0,18262.3232621192
"1189",0,0,0,0,0,0,0,NA,0,39112.8231092287
"1498",30,0,0,0,0,0,0,0,1,30486.2844686016
"1536",0,0,0,0,0,0,0,0,NA,11399.117661616
"230",0,0,0,0,0,0,0,NA,NA,14528.4901645697
"2349",0,0,0,0,0,0,0,NA,NA,79901.7592435669
"2810",0,0,0,0,0,0,0,NA,NA,40208.8712392397
"905",0,0,0,0,0,0,0,NA,NA,54767.9959814321
"2538",0,0,0,0,0,0,0,NA,NA,134947.35455415
"640",15,0,0,0,0,0,1,NA,0,6214.85465071206
"1606",6,0,0,0,0,0,1,NA,0,19829.0080079097
"1974",0,0,0,0,0,0,0,NA,NA,32196.3531925074
"2156",10,0,0,0,0,0,1,0,0,16420.6158948596
"370",0,0,0,0,0,0,0,NA,NA,196674.919136916
"2109",15,0,0,0,0,0,0,NA,0,14285.6699767864
"1127",0,0,0,0,0,0,0,NA,NA,40673.8021438548
"235",58,0,0,0,0,0,0,NA,0,10363.5968910684
"830",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1898",0,0,0,5,0,0,1,1,0,24881.8107463809
"1796",0,0,0,0,0,0,0,NA,NA,56305.4319648913
"1083",191,0,0,0,0,0,0,NA,0,9923.10650954326
"289",0,0,0,0,0,0,0,NA,NA,12186.1584481799
"1747",0,0,0,0,0,0,0,NA,NA,63551.2849153803
"1372",0,0,0,0,0,0,0,NA,0,53992.6431808735
"2583",0,0,0,0,0,0,0,NA,NA,60993.3964054344
"2708",22,0,0,0,0,0,0,NA,0,9047.4394297413
"2288",20,0,0,0,0,0,0,NA,0,6955.45012441441
"329",0,0,0,0,0,0,0,0,NA,7707.93692123383
"228",0,0,0,0,0,80,0,NA,0,3534.553197474
"2679",0,0,0,0,0,0,0,0,NA,20093.2627527708
"1760",0,0,0,0,0,0,0,NA,NA,83982.5310118531
"2625",0,0,0,0,0,0,0,NA,NA,75765.9217344199
"1296",0,0,0,0,0,0,0,NA,NA,59593.690197208
"2735",0,0,0,0,0,0,0,NA,NA,53954.282228328
"573",0,0,0,3,0,0,0,NA,0,49512.4441928485
"2512",27,0,0,0,0,0,0,1,0,11442.3427331126
"767",0,58,0,0,0,0,1,NA,0,10752.2270397356
"2190",0,0,0,0,0,0,0,NA,NA,189445.892991535
"1852",0,0,0,0,0,0,0,NA,NA,31564.7751265188
"191",0,0,0,0,0,0,0,NA,NA,48793.6932495298
"2652",0,0,0,0,5,0,1,NA,0,19402.6332356089
"1232",0,0,0,0,0,0,0,NA,NA,247367.009992308
"496",30,0,0,0,0,0,1,NA,0,9684.85046283715
"1390",20,0,0,0,0,0,1,NA,0,7231.64738395703
"2756",0,0,38,0,0,0,1,NA,0,12210.0228524898
"2517",0,0,0,0,0,0,0,NA,NA,104913.516755997
"797",0,0,0,0,0,20,0,NA,0,47135.8152917496
"2572",0,0,0,0,0,0,0,0,NA,11214.8074693972
"1159",191,0,0,0,0,0,0,NA,0,4041.71008114653
"1064",0,0,0,0,0,0,0,NA,NA,56300.1648971722
"2720",27,0,0,0,0,0,0,NA,0,19492.9647471909
"918",22,0,0,0,0,0,1,0,0,46716.9142665895
"621",0,0,0,0,0,0,0,1,0,46853.4776678199
"2416",0,0,0,0,0,0,0,NA,NA,18316.082008766
"1919",191,0,0,0,0,0,1,NA,0,46413.321439496
"2781",0,0,0,0,0,0,0,NA,NA,126844.540216706
"547",0,0,0,0,0,0,0,NA,NA,144095.203960638
"721",30,0,0,0,0,0,0,NA,0,15406.8274919661
"656",0,0,0,0,0,0,0,NA,NA,52932.3753134823
"622",191,0,0,0,0,0,0,NA,1,15029.5915418904
"1505",0,0,0,0,0,0,0,NA,NA,47961.355297736
"1550",4,0,0,0,0,0,0,NA,0,7818.68325089123
"2309",0,0,0,0,0,0,0,NA,0,10506.5175535021
"974",0,0,0,0,0,0,0,NA,NA,77942.8681687178
"264",0,0,0,0,0,0,0,0,0,14285.6699767864
"2516",0,0,0,0,0,10,1,NA,0,30493.259054841
"2509",10,0,0,0,0,0,0,NA,0,9894.33621331773
"215",0,0,0,0,0,0,0,NA,NA,208767.299796309
"719",0,0,0,0,0,0,0,NA,NA,19875.1903390423
"400",5,0,0,0,0,0,0,NA,0,35225.9092900103
"1008",0,0,0,0,0,0,0,NA,NA,15830.5687835807
"234",0,0,0,0,0,0,0,NA,NA,83089.8259114145
"1335",0,0,0,0,0,0,0,NA,0,6305.29994407327
"20",0,0,0,0,0,0,0,NA,0,82848.020344872
"82",0,0,0,0,0,0,0,NA,NA,16345.0165321041
"984",0,0,0,0,0,0,0,NA,NA,32380.5666221551
"856",0,0,0,0,0,0,0,NA,NA,8351.00069199153
"334",0,27,0,0,0,0,0,NA,0,11345.5947730078
"1188",0,0,0,0,0,0,0,NA,NA,95406.4711902024
"2077",66,0,0,0,0,0,0,NA,0,25687.6574649758
"2772",30,0,0,0,0,0,1,NA,0,7231.64738395703
"2182",0,0,0,0,0,0,0,NA,NA,10916.987824325
"2734",0,0,0,0,0,0,0,NA,NA,231874.140974877
"1809",0,0,0,0,0,0,0,NA,NA,27165.5990809287
"2020",0,4,0,0,0,0,1,NA,0,47292.4017555185
"2728",0,0,0,0,0,0,1,0,0,33252.7938268274
"665",0,0,0,0,0,0,0,NA,NA,11614.4068528167
"90",0,30,0,0,0,0,1,NA,0,15449.2846314083
"1922",6,0,0,0,0,0,1,NA,0,10421.4064822768
"165",0,0,0,0,0,0,0,NA,NA,76284.8099843426
"806",0,0,0,0,0,0,0,NA,NA,24663.1534222441
"37",0,0,0,0,0,0,0,NA,NA,87348.4111979736
"708",0,0,0,0,0,0,0,0,NA,6646.81599107184
"1787",0,0,0,0,0,0,1,0,0,48233.9826861717
"2091",0,0,0,0,15,0,1,NA,0,18891.995177633
"2167",20,0,0,0,0,0,0,NA,0,7814.90754162918
"326",0,0,0,0,0,0,0,NA,NA,16167.7733536382
"2014",0,0,0,0,0,0,0,NA,NA,93723.8277346242
"778",0,0,0,0,0,0,0,NA,NA,66204.5253255822
"1398",0,0,0,0,0,0,0,NA,NA,70796.2690640076
"563",0,0,0,0,0,0,0,NA,0,29967.190009126
"441",10,0,0,0,0,0,0,NA,0,9476.94932929168
"2027",80,0,0,0,0,0,0,NA,0,18891.573969838
"969",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1602",0,0,0,0,0,0,0,NA,NA,9047.4394297413
"438",0,0,0,0,30,0,1,NA,0,17557.4932991448
"860",0,0,0,0,0,0,1,NA,0,23949.8021730326
"241",15,0,0,0,0,0,1,NA,0,9602.01976622806
"1267",10,0,0,0,0,0,0,NA,0,11654.6198810987
"1876",0,0,0,0,0,0,0,NA,NA,23878.258083104
"1859",0,0,0,0,0,0,0,NA,NA,69619.2797423627
"1808",0,0,0,0,0,0,1,NA,0,10340.7565844356
"22",0,0,0,0,0,0,0,0,NA,29377.0814559097
"1353",0,0,0,0,0,0,0,NA,NA,58080.7821013457
"1599",20,0,0,0,0,0,0,NA,0,7818.68325089123
"2056",30,0,0,0,0,0,0,NA,0,11167.3737709768
"26",0,0,0,0,0,0,1,1,0,21567.3658406692
"66",0,80,0,0,0,0,1,NA,1,49236.5566667743
"2489",191,0,0,0,0,0,0,NA,0,10057.062312194
"1738",6,0,0,0,0,0,0,NA,0,33252.7938268274
"2096",5,0,0,0,0,0,0,NA,0,14805.6382659905
"2674",5,0,0,0,0,0,0,0,1,20652.379210636
"1313",33,0,0,0,0,0,1,NA,0,12302.6805576344
"2712",0,0,0,0,0,0,0,NA,NA,44205.1633472693
"2492",0,0,0,0,0,0,0,0,NA,31267.5010601661
"754",0,0,0,0,0,0,0,NA,0,9471.12002997913
"121",3,0,0,0,0,0,0,NA,0,9576.49875623477
"2752",0,0,0,0,0,22,1,NA,0,13621.7557747981
"2314",0,0,0,0,0,0,0,NA,NA,6909.13770845338
"1729",0,0,0,0,0,0,0,NA,NA,38122.0610074811
"810",0,0,0,0,8,0,1,0,0,11568.5587001765
"2278",0,0,0,0,0,0,0,NA,NA,30216.4182148315
"58",106,0,0,0,0,0,0,NA,0,13818.5657626225
"919",66,0,0,0,0,0,1,0,0,15285.7172367882
"1266",0,0,0,0,0,0,0,NA,NA,32766.6276512914
"2556",0,0,0,0,0,0,0,NA,NA,45803.1371376308
"714",66,0,0,0,0,0,1,NA,0,15961.7745045844
"1590",0,0,0,0,0,0,0,NA,0,13319.7360519439
"909",10,0,0,0,0,0,0,NA,0,10911.5086737084
"1656",0,0,0,0,0,0,0,NA,NA,7476.56301642918
"1337",0,0,0,0,0,0,0,NA,NA,75009.1896014069
"1481",0,0,0,0,0,0,0,NA,NA,100874.374910205
"2037",0,0,0,0,0,0,0,NA,0,10506.8262172557
"2750",0,0,0,0,0,0,0,NA,NA,12325.9167894237
"500",0,0,0,0,0,0,0,NA,NA,188527.744494051
"1834",0,0,0,0,0,0,0,NA,NA,25389.7628547218
"1950",0,0,0,0,0,0,0,NA,NA,114352.166766429
"12",0,0,0,0,0,0,1,NA,0,15756.7653192634
"921",0,0,0,0,0,0,0,NA,NA,107061.851028891
"1718",0,0,0,0,0,0,0,NA,NA,16156.7975769816
"1046",0,0,0,0,0,0,0,NA,NA,43330.1673101199
"2812",0,0,0,0,0,0,0,0,NA,12291.3271605139
"1979",0,38,0,0,0,0,1,NA,0,25334.3521098663
"632",0,0,0,0,0,0,0,0,NA,34701.131513606
"2335",0,0,0,1,0,0,0,NA,0,19429.8135246217
"332",0,0,0,0,0,0,0,NA,NA,12180.636283927
"2284",0,0,0,0,0,0,0,0,0,9107.89530279455
"637",0,0,0,0,0,0,0,NA,NA,9590.95160366833
"2070",27,0,0,0,0,0,0,NA,0,11568.5587001765
"777",0,0,0,0,0,0,0,NA,NA,32518.4759086646
"1515",0,0,30,0,0,0,0,NA,0,8332.32080106236
"2669",3,0,0,0,0,0,0,NA,0,17557.4932991448
"553",0,0,0,0,0,0,0,NA,NA,68583.2295761783
"2221",0,0,0,0,0,0,0,NA,NA,184595.766435438
"2627",22,0,0,0,0,0,0,NA,0,17472.9285588936
"383",0,0,0,0,0,0,1,NA,0,41252.0036398191
"2155",0,0,0,0,0,0,0,NA,NA,32234.0507048054
"2364",0,0,0,0,0,0,1,NA,0,10942.2552192101
"397",0,0,0,0,0,0,0,NA,NA,13621.7557747981
"720",0,0,0,0,0,0,0,NA,NA,85209.6179151453
"1544",0,0,0,0,0,0,0,NA,NA,36027.8235815313
"2412",0,0,0,0,0,0,0,NA,NA,130076.645332944
"1789",0,0,0,0,0,0,0,NA,NA,82619.8291349567
"1276",0,0,0,0,0,0,0,NA,0,22173.3573025524
"1449",0,0,0,0,0,0,0,NA,NA,15750.7675130153
"4",0,0,0,0,0,0,1,NA,0,37669.5551390128
"2737",0,0,0,0,0,0,0,NA,NA,23878.258083104
"316",0,0,0,0,0,0,0,NA,NA,10354.3292825512
"2409",0,0,0,0,0,0,0,NA,NA,50656.8753132398
"895",0,0,0,0,0,0,0,NA,NA,11562.2955867601
"654",0,0,0,0,0,0,0,NA,NA,334493.393870968
"2827",0,0,0,0,0,10,1,NA,0,14008.8570782595
"2365",0,0,0,0,0,0,0,NA,NA,11986.8866420361
"1707",0,0,0,0,0,0,1,NA,0,11098.7576207179
"737",0,0,0,0,0,0,0,NA,NA,247873.759405188
"309",80,0,0,0,0,0,0,NA,0,15603.5792456775
"2319",0,0,0,0,0,0,0,NA,NA,15750.7675130153
"1848",0,0,0,0,0,0,0,NA,0,14956.2311963403
"2797",0,0,0,0,0,15,0,NA,0,17346.0765273869
"2836",0,0,0,0,0,0,0,NA,NA,161985.415908713
"2286",0,0,0,0,0,0,0,NA,NA,11920.6620766125
"2213",58,0,0,0,0,0,1,NA,0,3721.54109343474
"122",43,0,0,0,0,0,1,NA,0,11692.8494282231
"2140",0,0,0,0,0,0,1,1,NA,9606.77856654345
"2051",0,0,0,0,0,0,0,NA,NA,186496.421598281
"2127",0,0,0,0,43,0,0,NA,0,7231.64738395703
"2524",33,0,0,0,0,0,0,NA,0,9422.36058905832
"655",2,0,0,0,0,0,1,NA,0,47106.771389317
"179",0,0,0,0,0,0,0,NA,NA,6353.40613297565
"1745",20,0,0,0,0,0,0,NA,0,6121.11710777881
"591",0,0,0,0,0,0,1,1,NA,20705.4596035316
"366",0,0,0,0,0,0,0,NA,NA,45666.7455827177
"1034",0,0,0,0,0,0,0,NA,0,20359.2707417887
"2578",0,0,0,0,0,0,0,NA,NA,25261.894689995
"880",0,0,0,0,0,0,0,NA,NA,126375.389362635
"955",0,0,0,0,0,0,0,NA,NA,107264.006621161
"2684",0,0,0,0,0,0,1,0,0,8948.48438376505
"2214",0,0,0,0,0,0,0,NA,NA,27814.2224588681
"2555",0,0,0,0,0,0,1,NA,0,11273.2151836875
"630",0,0,0,0,0,0,0,NA,0,16918.7458243801
"2251",0,0,0,0,0,0,0,NA,NA,108347.061033513
"363",0,0,0,0,0,38,1,NA,0,11131.553704147
"1740",0,0,0,0,0,0,0,NA,NA,107713.978543416
"2386",0,0,0,0,0,0,0,NA,NA,39527.4561799986
"1142",0,0,0,0,0,0,0,NA,1,10537.2541162836
"1140",0,0,0,0,0,20,0,NA,0,9576.49875623477
"358",0,0,0,0,0,0,0,NA,NA,90652.9343653188
